jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P16422_and_Q13546,0.3882439232650553,0.3834713799489589,0.11943898496197619,21.21484992101106,63.17117021276596,-1220.231642187966,B_C,,,,,,,,,,,
P16422_and_Q8IX03,0.39721734489518307,0.3834166131324199,0.22763338276226305,22.69687500000001,58.58181102362203,-1938.2172786472656,B_C,,,,,,,,,,,
P16422_and_O75718,0.42768038486495086,0.38276085306741703,0.2587314210098307,18.854590818363263,71.71171597633139,-1868.209234322564,B_C,,,,,,,,,,,
P16422_and_Q8IWY4,0.4116630198248321,0.3825042817183335,0.15687154941261622,22.205471698113218,59.31886597938146,-2075.4864310697812,B_C,,,,,,,,,,,
P16422_and_Q9C0C4,0.42962415401782617,0.38248513926795435,0.17595025474052883,24.343377976190464,67.48370689655175,-5384.361093401398,B_C,,,,,,,,,,,
P16422_and_Q5W186,0.4380685598828402,0.38247154682279416,0.13363062145693738,16.485759493670894,59.85282608695651,-853.0556419661643,B_C,,,,,,,,,,,
P16422_and_A0A075B6Y3,0.47501807271284824,0.38227595071752296,0.12425992762495494,12.017576791808862,19.71376344086022,-745.6679104370808,B_C,,,,,,,,,,,
P16422_and_A0A0B4J271,0.4498361460172511,0.3822594855233596,0.12872856530635798,12.757851239669423,64.66482758620688,-820.3219486223544,B_C,,,,,,,,,,,
P16422_and_Q9HD89,0.4488773110640243,0.3820891261928081,0.1470213872156806,12.76152219873151,57.06335664335665,-1279.6237770957052,B_C,,,,,,,,,,,
P16422_and_P20827,0.4259126908218731,0.3816766620509795,0.09042329244715583,14.582698961937705,68.43053571428568,-1631.9246285290737,B_C,,,,,,,,,,,
P16422_and_Q9UKB5,0.391880067521533,0.38158208752121336,0.08750283064863694,16.916174183514787,41.68601226993864,-1909.7970923477842,B_C,,,,,,,,,,,
P16422_and_Q13072,0.46662111083248187,0.38157214007541573,0.10179130222674788,13.991397849462356,32.745,-1632.6330244743976,B_C,,,,,,,,,,,
P16422_and_P17813,0.39578373378804516,0.3811432038668893,0.100524050538653,18.9796,65.76993333333333,-5453.97408218258,B_C,,,,,,,,,,,
P16422_and_Q96MU5,0.41820267487013163,0.3810727530855941,0.06575460563898655,18.44057279236276,45.71061538461537,-1483.7679151487027,B_C,,,,,,,,,,,
P16422_and_Q9Y228,0.38078736366654303,0.3809478583257276,0.04672461980320558,18.057042253521136,46.19366197183098,-1366.459683772282,B_C,,,,,,,,,,,
P16422_and_Q5T848,0.3840292049425955,0.3803895441427164,0.14122101941555062,25.139295039164498,47.43050279329606,-3794.2362139570614,B_C,,,,,,,,,,,
P16422_and_Q96NY8,0.3847691343555551,0.3801380090935721,0.5590399174478613,25.333411214953347,72.88047210300428,-1995.3751608315215,B_C,,,,,,,,,,,
P16422_and_Q9Y5I7,0.4220360760832869,0.3800800303994705,0.1099767937853144,16.8097609561753,47.146322580645155,-2252.4311452980037,B_C,,,,,,,,,,,
P16422_and_Q4V9L6,0.4015351825291116,0.379917860323304,0.11562793946962847,13.57450704225352,19.97324324324325,-826.2878409818186,B_C,,,,,,,,,,,
P16422_and_Q7LBE3,0.42122002276247755,0.3798124976607093,0.33702694448448656,23.06692851531821,61.17345098039215,-2867.7006185868304,B_C,,,,,,,,,,,
P16422_and_O95466,0.38092450144841394,0.379811292575479,0.13356976633354653,20.22627737226275,53.91801587301584,-1730.7007331979694,B_C,,,,,,,,,,,
P16422_and_Q6UX39,0.4142505619102157,0.37956234983578196,0.1101593143803547,14.6454641350211,36.77944444444444,-1482.3691659432734,B_C,,,,,,,,,,,
P16422_and_Q8NGW1,0.4257894327471637,0.3795337874501019,0.08075598856581948,16.604225352112692,63.72718749999998,-1892.6919208681081,B_C,,,,,,,,,,,
P16422_and_Q6XPR3,0.3720645677095309,0.379475395649015,0.08685269925052441,19.562735849056605,50.93425,-1608.318299439823,B_C,,,,,,,,,,,
P16422_and_O75509,0.37706347691118874,0.3792892683848777,0.11339810431041793,19.938246753246727,57.661167512690334,-1740.8288087055407,B_C,,,,,,,,,,,
P16422_and_Q14982,0.41364337405754736,0.37928521403753224,0.10434602224700451,18.62564935064936,65.54490322580648,-14453.32563378994,B_C,,,,,,,,,,,
P16422_and_P16284,0.3739460580364298,0.3789708665915804,0.4001066604166331,24.31961152882209,62.960267379679124,-3479.4862127130345,B_C,,,,,,,,,,,
P16422_and_Q9Y4J8,0.3799257641711197,0.37861025547352695,0.34235282595900934,24.35953427065027,67.63227999999998,-1910.2183933130145,B_C,,,,,,,,,,,
P16422_and_A0JD37,0.43659512423028346,0.37818476643396215,0.21514924108383582,18.21936475409838,63.55541935483873,-1664.7914298030623,B_C,,,,,,,,,,,
P16422_and_Q9UBT7,0.406457659575503,0.37811311086508925,0.15931984527215046,20.75727848101264,54.343383084577134,-2661.5628482585425,B_C,,,,,,,,,,,
P16422_and_Q13613,0.43669035280865465,0.37776780496368256,0.16482717515205325,18.787886178861783,63.96920792079207,-1749.5397602340636,B_C,,,,,,,,,,,
P16422_and_Q86SJ2,0.39654749724179855,0.3775019497139064,0.14573792533181604,19.84664586583462,61.327740112994334,-2516.37903360571,B_C,,,,,,,,,,,
P16422_and_Q9UPX0,0.3724860467869958,0.37738839787803524,0.04559313939316341,17.112542372881336,18.583478260869565,-1528.968013331716,B_C,,,,,,,,,,,
P16422_and_Q8N565,0.4267600221980496,0.37730985964543995,0.1374214352437133,17.221239669421518,63.6919565217391,-1224.4911121887226,B_C,,,,,,,,,,,
P16422_and_P10144,0.4099461709321813,0.37715273620428924,0.20897747438077252,18.48317757009347,60.58189542483657,-1546.93106553374,B_C,,,,,,,,,,,
P16422_and_A0A0C4DH39,0.4447695324783996,0.3771130105110473,0.10398069257647123,14.420597484276726,66.73747663551401,-951.786456584395,B_C,,,,,,,,,,,
P16422_and_P16473,0.41624573302883483,0.37698690702519927,0.12891535198485424,17.41604584527219,51.03890510948904,-4234.900737625266,B_C,,,,,,,,,,,
P16422_and_Q13201,0.3624306913577232,0.3769696323922731,0.12459725338210578,22.174102209944756,55.016981132075465,-1657.881216900103,B_C,,,,,,,,,,,
P16422_and_P0CJ70,0.46816064915822253,0.37670350183248424,0.16944011992606614,12.455405405405413,25.31387096774193,-1252.6443474580503,B_C,,,,,,,,,,,
P16422_and_Q9BZ76,0.4438912885383608,0.37625213852521683,0.22559535781494974,22.17682926829269,61.933654822335,-16456.050026776018,B_C,,,,,,,,,,,
P16422_and_Q17RF5,0.4317037811596389,0.3762157356041722,0.08652989470600594,15.932003891050583,37.70157142857143,-510.0889884975495,B_C,,,,,,,,,,,
P16422_and_Q8TE56,0.37964806223008263,0.3761506439454526,0.12016143025232122,18.709327846364893,56.26030973451331,-3560.2748980760007,B_C,,,,,,,,,,,
P16422_and_P01583,0.4049674206185637,0.37607206297977536,0.15609109198003,19.294171348314595,60.218491620111706,-776.0121845664216,B_C,,,,,,,,,,,
P16422_and_O14917,0.37618174546117905,0.3760557900497017,0.09209541759965192,19.378227360308255,41.10458333333334,-2460.051177238085,B_C,,,,,,,,,,,
P16422_and_Q6UXY1,0.37916504443749566,0.37596552355647167,0.27446897847137763,23.42639999999998,64.83799999999997,-4194.116238975548,B_C,,,,,,,,,,,
P16422_and_P01834,0.44606553360996914,0.375927365793764,0.17783463703892824,16.75012048192772,63.357016129032274,-1120.746181472207,B_C,,,,,,,,,,,
P16422_and_Q5T4F7,0.40697749162733304,0.37564861649742215,0.07869639546946035,18.677522935779816,63.78582608695651,-6267.857314397084,B_C,,,,,,,,,,,
P16422_and_P0CJ74,0.46622424232821624,0.37433540308772756,0.16661054737399472,13.6030303030303,18.639107142857142,-409.6847769339756,B_C,,,,,,,,,,,
P16422_and_P01718,0.4331393306837389,0.37393143637901116,0.1826492372987097,17.672505800464048,69.74543478260871,-1038.1091980176134,B_C,,,,,,,,,,,
P16422_and_Q8N126,0.40151879010339975,0.37301142290540446,0.16541691338554984,15.576527777777791,69.15336283185839,-1457.286853842386,B_C,,,,,,,,,,,
P16422_and_O15467,0.43495967567277605,0.3728586880967254,0.1457713410310812,14.930148619957544,54.257957746478866,-243.82131344265508,B_C,,,,,,,,,,,
P16422_and_Q6F5E8,0.39578855304450056,0.37285038162298584,0.07850834260525215,21.69967105263157,53.26858895705519,-1885.2263820286898,B_C,,,,,,,,,,,
P16422_and_P24071,0.41173257909835326,0.37266478679827353,0.10777874407719061,18.44970355731227,48.74848484848486,-1022.8692221828605,B_C,,,,,,,,,,,
P16422_and_Q9HCQ7,0.4149662901457794,0.3725020581132874,0.10141433552722492,14.73538461538459,40.083582089552245,-601.3143095162231,B_C,,,,,,,,,,,
P16422_and_P54578,0.4140925857636509,0.3724523070152911,0.35037308750872553,19.62967625899284,69.69921568627448,-1811.905111978314,B_C,,,,,,,,,,,
P16422_and_Q30154,0.40167078600827066,0.37230739383843736,0.270553785826429,20.098997890295383,63.31721951219512,-1025.6001864938598,B_C,,,,,,,,,,,
P16422_and_O15240,0.3721421917992856,0.3721273631196296,0.10353918011538288,17.735419968304296,49.25081249999998,-1005.0292661229105,B_C,,,,,,,,,,,
P16422_and_O95399,0.43146386258296643,0.3721235766237353,0.10509516019278613,13.522188755020101,36.59357142857144,-1736.71298003622,B_C,,,,,,,,,,,
P16422_and_Q9Y5G0,0.3789972659428726,0.37204942980028877,0.18847023627233647,20.863040446304048,61.985572916666676,-2303.273954415017,B_C,,,,,,,,,,,
P16422_and_Q8TDU9,0.41537113270801024,0.3713856963291672,0.22040191917029184,17.026335403726744,64.60834224598929,-859.9705774137474,B_C,,,,,,,,,,,
P16422_and_Q6YHK3,0.4346570792300013,0.37117809474412233,0.07049838589963812,24.44876190476189,51.59835680751174,-12649.410399577662,B_C,,,,,,,,,,,
P16422_and_P20774,0.40713064706498747,0.371088671829026,0.10076935759666296,19.014860139860154,64.06144230769229,-21116.62686455157,B_C,,,,,,,,,,,
P16422_and_Q96A54,0.415552964126239,0.3710158880308033,0.08063301486012761,16.866058394160593,59.884999999999984,-1639.9887133553093,B_C,,,,,,,,,,,
P16422_and_Q6GPI1,0.40366595007437056,0.3704896385821195,0.2079192098360704,18.947607655502374,55.732,-3484.695955292747,B_C,,,,,,,,,,,
P16422_and_Q6ZTQ4,0.3738494009075908,0.37046718792921396,0.04993446102537573,17.249463806970503,50.28965517241379,-1660.053891700084,B_C,,,,,,,,,,,
P16422_and_Q96LA5,0.378681443315192,0.37043583169896027,0.14980035774551229,20.237881508078942,44.63474576271188,-1709.3795797699568,B_C,,,,,,,,,,,
P16422_and_O60353,0.39600906113443973,0.37042465170253724,0.14458198327788074,20.563483146067416,56.55927083333336,-1284.6920771115183,B_C,,,,,,,,,,,
P16422_and_Q92478,0.4345593718216338,0.37037286689931986,0.09906813070678537,14.333043478260858,67.29953271028036,-738.102671067387,B_C,,,,,,,,,,,
P16422_and_P53708,0.4160544549755496,0.36994829045788624,0.34097532454125035,18.437747524752503,53.1927513227513,-6363.5078220292835,B_C,,,,,,,,,,,
P16422_and_Q9NRU3,0.3665007564435061,0.3697354722584497,0.0976790789427918,21.85835443037973,60.73896825396824,-3426.836424508663,B_C,,,,,,,,,,,
P16422_and_P00748,0.38977284882334856,0.368594845880201,0.2130620785142283,19.123885714285738,51.73294573643409,-3780.915556515367,B_C,,,,,,,,,,,
P16422_and_Q96F05,0.3727384844967019,0.36798172990602473,0.11677865775009805,14.444984326018819,26.348723404255328,-730.5238248292881,B_C,,,,,,,,,,,
P16422_and_O43927,0.4337942671751732,0.3677351331755898,0.21031144474864666,16.023508522727273,56.20601190476191,-1565.5364356426307,B_C,,,,,,,,,,,
P16422_and_Q9BZM4,0.41509524634701017,0.36773436490373773,0.12919733435699038,17.56793313069908,72.97923809523812,-762.1426054636645,B_C,,,,,,,,,,,
P16422_and_P55808,0.40857362049333,0.36755855767892753,0.11859395898570244,14.021388888888886,31.655760869565217,-1853.616163594681,B_C,,,,,,,,,,,
P16422_and_O75015,0.4123937577377853,0.36726449471573763,0.15416008959873378,16.19113924050633,56.2873076923077,-7207.562837424086,B_C,,,,,,,,,,,
P16422_and_Q96E93,0.4161382157025884,0.367090613250499,0.1385476416301749,13.951496259351623,52.506879999999995,-7775.00264589996,B_C,,,,,,,,,,,
P16422_and_Q5QGZ9,0.40736815488423983,0.3670800892130437,0.09747680632766448,15.892307692307693,68.92928571428568,-1632.0408705123432,B_C,,,,,,,,,,,
P16422_and_O15335,0.4265905334217095,0.36703877186440753,0.10621833736137416,17.542471910112354,61.86945454545456,-3191.4025321555305,B_C,,,,,,,,,,,
P16422_and_Q13418,0.3884620054448736,0.3668524583357553,0.2945569478131653,22.927452085682106,57.027522123893824,-1680.265563136194,B_C,,,,,,,,,,,
P16422_and_Q96R67,0.4195573043009499,0.3667741913989265,0.09425430398558471,16.485480093676813,60.16432835820897,-1513.268639148061,B_C,,,,,,,,,,,
P16422_and_Q14244,0.3585736100855609,0.3666970355300071,0.059988409008005256,19.428092783505146,54.94204918032788,-1448.3885271295221,B_C,,,,,,,,,,,
P16422_and_A0A0K2S4Q6,0.4125824481673851,0.3663515088820596,0.08553645644614195,19.101328502415466,53.141811594202906,-601.1973734930261,B_C,,,,,,,,,,,
P16422_and_P07585,0.41558792503675857,0.36632338484913385,0.13521938302868347,14.888258317025434,64.12803571428574,-1066.4859055486338,B_C,,,,,,,,,,,
P16422_and_O94850,0.3658758023178515,0.36563399518783835,0.06315162129224403,15.74121171770973,47.463411764705874,-1051.764553777859,B_C,,,,,,,,,,,
P16422_and_Q9NQZ6,0.4048556880858636,0.36531767081345157,0.06049533282842057,13.192907801418455,48.4356043956044,-1195.2959717607464,B_C,,,,,,,,,,,
P16422_and_P04217,0.4203047494073705,0.3652251732099956,0.23348793967325526,21.496012269938625,65.98720183486236,-3685.12706575904,B_C,,,,,,,,,,,
P16422_and_Q4KMQ2,0.43281091566134844,0.3650099809230756,0.0839111377646124,16.981531531531527,47.92043103448275,-2738.9903268953003,B_C,,,,,,,,,,,
P16422_and_A0A075B6I7,0.4364417501558272,0.36488795106682437,0.1139777840082732,15.345209580838318,59.130979020979034,-837.2430777283721,B_C,,,,,,,,,,,
P16422_and_Q2TAL8,0.37054404977339817,0.36469435142308576,0.1767190303315609,22.209298245614022,57.73561320754718,-15400.354312372227,B_C,,,,,,,,,,,
P16422_and_P63165,0.4374288094633936,0.364428302661239,0.11841499341310469,12.268170426065156,47.39519685039371,-717.0824509082017,B_C,,,,,,,,,,,
P16422_and_Q9UN72,0.3755216514309938,0.3641429567974724,0.1084035961134632,24.180769230769197,61.53468750000002,-4417.8147229778915,B_C,,,,,,,,,,,
P16422_and_Q6UXH0,0.4115537078661872,0.36332038295885866,0.0592118779078087,15.59107142857143,52.48215827338132,-5410.986931430954,B_C,,,,,,,,,,,
P16422_and_Q5BIV9,0.41196520300848183,0.3632392399170818,0.1130769000201173,11.111713286713279,23.50172043010753,-568.5650013727741,B_C,,,,,,,,,,,
P16422_and_Q92930,0.4118152221070599,0.362819858311407,0.07618623450602119,15.899036144578297,64.86372413793103,-860.5127957978287,B_C,,,,,,,,,,,
P16422_and_Q7RTY8,0.4286271024922339,0.36274993418148244,0.1405684622645243,20.314678899082544,66.8084242424242,-2522.772802419972,B_C,,,,,,,,,,,
P16422_and_A8K2U0,0.42380253633717657,0.3626935109346243,0.10231141327240215,25.621960784313714,53.65928229665076,-7444.965498720645,B_C,,,,,,,,,,,
P16422_and_P30414,0.34771898580059757,0.3624571152805271,0.28947316618045993,21.810829817158915,67.16463687150835,-1732.931958830668,B_C,,,,,,,,,,,
P16422_and_P01705,0.4254322230929246,0.3623009686062378,0.1478837741497975,16.271712802768157,64.57570552147241,-846.5308610032016,B_C,,,,,,,,,,,
P16422_and_Q99944,0.3874262368104012,0.36174596622938676,0.1123494195359036,15.33498896247243,43.511136363636346,-2033.5863226877755,B_C,,,,,,,,,,,
P16422_and_Q14392,0.428249649799635,0.3615717060160386,0.1558368804576795,18.548157453936334,52.1257142857143,-15062.861545461274,B_C,,,,,,,,,,,
P16422_and_P11836,0.3879269793697918,0.36147400889252695,0.1370600343635046,19.658711433756817,44.341756756756766,-1100.691061733488,B_C,,,,,,,,,,,
P16422_and_Q6ZVW7,0.37888717146021866,0.3613806874149521,0.1012679884568288,19.490210526315757,63.43891566265061,-5751.485682536197,B_C,,,,,,,,,,,
P16422_and_Q8TAM2,0.40603656698018903,0.3607148942350065,0.18251763473157004,18.274245115452917,58.40224137931033,-1114.8068613743271,B_C,,,,,,,,,,,
P16422_and_P04004,0.40144845487579944,0.3604105137570665,0.1922402778843684,19.168454661558094,58.64359813084108,-11669.333535187588,B_C,,,,,,,,,,,
P16422_and_Q9BZV3,0.3485741204387518,0.3603711865755003,0.1574763379748453,24.30942622950816,55.04576923076925,-6498.425189336907,B_C,,,,,,,,,,,
P16422_and_P51460,0.4255737470160186,0.3603609885779149,0.08227184299431926,13.175568181818186,43.17430894308944,-1164.8522736695868,B_C,,,,,,,,,,,
P16422_and_Q2HXU8,0.39815699808309185,0.3601525821689673,0.0971122231090736,17.119070904645458,62.45972727272728,-7502.757404494741,B_C,,,,,,,,,,,
P16422_and_Q6UY14,0.35296872554746095,0.3601332161395952,0.11400824946254674,21.248254931714694,58.85716346153846,-1742.4006841959563,B_C,,,,,,,,,,,
P16422_and_A0A0K0K1C4,0.4298211268805294,0.35950887644483565,0.11110859410532933,15.082739420935415,58.03761194029851,-1070.2908209859434,B_C,,,,,,,,,,,
P16422_and_P47775,0.39728675283559356,0.3594871848549941,0.06854621602588686,15.304388714733555,46.70214953271027,-1201.4776654647526,B_C,,,,,,,,,,,
P16422_and_Q969D9,0.4213158945591785,0.35945173179061296,0.1155011746147943,15.324137931034493,63.24424528301888,-2559.3633552807073,B_C,,,,,,,,,,,
P16422_and_A0A075B6J2,0.42975413229937176,0.35924105788299054,0.15464644765634747,14.87409867172675,64.0705031446541,-804.5062431099677,B_C,,,,,,,,,,,
P16422_and_O95760,0.39238097722050147,0.35900093361113916,0.15925629429031973,21.460674157303426,54.454863636363605,-1292.7102885866916,B_C,,,,,,,,,,,
P16422_and_Q5UCC4,0.4027540252260703,0.3587517156309853,0.16240589103697187,15.96991434689508,70.12175324675323,-1119.7027173459119,B_C,,,,,,,,,,,
P16422_and_Q14112,0.3591751503291619,0.358476923378996,0.2838685238561168,22.056405163853032,53.959921568627465,-3718.9596730994963,B_C,,,,,,,,,,,
P16422_and_P19022,0.3706612711039309,0.3584011150760764,0.1289194632112852,19.58477564102564,68.76457142857143,-2976.11403580586,B_C,,,,,,,,,,,
P16422_and_O75044,0.3639784622046172,0.3581652128228249,0.121011640767141,21.984005763688774,59.47184210526315,-2399.0967616349444,B_C,,,,,,,,,,,
P16422_and_Q86XM0,0.4234837663588381,0.3580287784066901,0.2670304633665112,19.536382978723406,67.38935714285712,-2152.480861601836,B_C,,,,,,,,,,,
P16422_and_P23276,0.4223930034016776,0.35776916015492394,0.4374139774799761,22.439678510998313,65.32767213114754,-2282.567214481285,B_C,,,,,,,,,,,
P16422_and_P00734,0.4157074124759761,0.35755169365524575,0.24099806370419738,17.197750865051916,55.91815384615384,-2487.028638645741,B_C,,,,,,,,,,,
P16422_and_Q9UBY0,0.381661818943581,0.3573428460610917,0.07600722271397982,20.520506108202458,51.81290502793296,-2889.6305618467195,B_C,,,,,,,,,,,
P16422_and_P07492,0.41670838964468515,0.357280700275735,0.13076081459957326,12.588469387755097,41.47951612903226,-1228.6526331800014,B_C,,,,,,,,,,,
P16422_and_Q9Y2C5,0.40947356537935164,0.3568563467313754,0.11314676655640024,20.027479338842983,65.39531645569622,-2821.5963147601906,B_C,,,,,,,,,,,
P16422_and_P23975,0.41709159379017846,0.35683355398910427,0.17021600306173473,18.249233128834383,56.64653631284917,-5811.7613508883815,B_C,,,,,,,,,,,
P16422_and_O94910,0.3594067971383048,0.3567964729420753,0.33625100274008796,22.71753325272065,68.9970386266094,-1994.0077820991137,B_C,,,,,,,,,,,
P16422_and_Q68BL8,0.36024410968094966,0.3562735703218641,0.21412247659120165,22.56147248034308,52.00665480427047,-2855.537792805495,B_C,,,,,,,,,,,
P16422_and_Q68DA7,0.3542927448359687,0.35562220306690473,0.10083075318203383,24.23501483679528,46.51505617977527,-2042.2007479395252,B_C,,,,,,,,,,,
P16422_and_Q86WN2,0.40741517420351603,0.35553723393647885,0.1708276464740755,18.604924242424204,64.66205479452053,-4221.770422992417,B_C,,,,,,,,,,,
P16422_and_O76083,0.3893878756199048,0.35529798951286684,0.16190398007303297,20.475536480686703,55.61931937172773,-2032.324459941934,B_C,,,,,,,,,,,
P16422_and_Q13287,0.38949342519183805,0.35528482766200514,0.13290679840879926,15.275317604355724,51.81709497206704,-2075.2410117866507,B_C,,,,,,,,,,,
P16422_and_P57087,0.3908659727870375,0.3552567056610559,0.11301941706694908,18.696508728179534,59.72439024390241,-11478.49413772579,B_C,,,,,,,,,,,
P16422_and_P00746,0.3935993600159077,0.35504487285039965,0.21641295623364262,16.552009456264766,57.63661870503597,-1280.325815160295,B_C,,,,,,,,,,,
P16422_and_Q01959,0.41181053231583387,0.35430748679188584,0.11688201818038312,20.34261603375528,58.2125388601036,-5290.219019136705,B_C,,,,,,,,,,,
P16422_and_P00488,0.43339647796069736,0.35381577433402855,0.20854997094308253,22.60743801652891,72.75604838709678,-2997.625607892947,B_C,,,,,,,,,,,
P16422_and_O14827,0.4006199698526411,0.3537660601810601,0.14589912202164637,24.06974248927041,58.71354679802957,-3152.210960819735,B_C,,,,,,,,,,,
P16422_and_Q9NQC3,0.3405147140680621,0.3536130128174462,0.0697104313361927,21.82966751918158,29.726062992125986,-4043.807379095,B_C,,,,,,,,,,,
P16422_and_Q9Y3P8,0.3980527975871858,0.35353828614178917,0.0777872469034098,16.322596843615504,42.24664429530199,-993.9262830797234,B_C,,,,,,,,,,,
P16422_and_P18428,0.41621229906428747,0.3531066616312429,0.3899334959429887,17.926315789473705,65.43302013422817,-760.7776914268184,B_C,,,,,,,,,,,
P16422_and_Q8WWY7,0.41768838918181783,0.35282976314322134,0.13699055332405977,15.695200000000002,55.072222222222216,-991.4747571349802,B_C,,,,,,,,,,,
P16422_and_A0A0C4DH32,0.4235006493790303,0.3525915184099171,0.2409482558428327,13.606302521008399,76.91019417475728,-805.0311342828701,B_C,,,,,,,,,,,
P16422_and_O43900,0.36488094450813924,0.35248608793376457,0.2280377796528277,23.756310679611634,55.41633333333334,-2506.177807113563,B_C,,,,,,,,,,,
P16422_and_A0A075B6Y9,0.4501866239109948,0.35227356162935003,0.11214572474051404,13.499717514124296,20.656595744680853,-451.0397528700032,B_C,,,,,,,,,,,
P16422_and_P01588,0.41158922655889507,0.3521327921159311,0.14496959597388595,15.633240997229892,64.88394957983195,-978.3430636319172,B_C,,,,,,,,,,,
P16422_and_Q8IY42,0.37726597801349976,0.3520194464333148,0.09880548385532156,16.119224555735048,36.690943396226416,-515.6020282529644,B_C,,,,,,,,,,,
P16422_and_Q9ULI3,0.3409802016210586,0.3520132064797026,0.2716190234534174,23.21798975672216,66.77365979381445,-1562.4832199248194,B_C,,,,,,,,,,,
P16422_and_Q7LC44,0.3708637217228226,0.35200768744673183,0.09515823254520049,21.270146520146564,39.03000000000001,-1250.9294398301427,B_C,,,,,,,,,,,
P16422_and_P16671,0.41739855147803595,0.351543928089472,0.12104191067789037,16.946875,56.26436781609196,-1900.4140068359395,B_C,,,,,,,,,,,
P16422_and_Q15223,0.36588997029797676,0.351536615436979,0.4142548602643824,23.780496108949407,70.47530805687205,-2296.840882142651,B_C,,,,,,,,,,,
P16422_and_A0A0A0MS14,0.42305797773754217,0.3513540314194242,0.17535065458462645,14.350160256410263,70.61123711340207,-530.304360265367,B_C,,,,,,,,,,,
P16422_and_P55287,0.3651201032204839,0.351291773102762,0.39477400784034805,19.879968701095475,62.884096385542215,-2595.4578186329454,B_C,,,,,,,,,,,
P16422_and_Q9H5V8,0.3695894375479973,0.3512519246268542,0.11233524897335487,22.67061328790459,62.495056179775304,-1901.0428962800524,B_C,,,,,,,,,,,
P16422_and_Q9Y5F6,0.35765015246913134,0.35111939055887426,0.1058563616887059,20.16611909650923,61.726369426751575,-1397.047995486726,B_C,,,,,,,,,,,
P16422_and_O95886,0.34640951094060124,0.35098499944907435,0.10265108398897548,20.269583687340724,53.039958677685966,-1228.9582837926428,B_C,,,,,,,,,,,
P16422_and_A0A0A6YYK1,0.4234232174011088,0.35087463850000955,0.1017956251074293,15.212004175365353,53.68721428571427,-820.4838349441607,B_C,,,,,,,,,,,
P16422_and_P20036,0.3978033666673936,0.3508074250820117,0.11867128181730935,13.191359773371103,67.3027192982456,-703.973829716894,B_C,,,,,,,,,,,
P16422_and_P57679,0.38912819321853104,0.3507835714016936,0.16855138563658267,22.876137624861272,54.95858407079649,-2179.006635916572,B_C,,,,,,,,,,,
P16422_and_Q86Y28,0.4427238851385964,0.3502721273612275,0.08757324140804032,13.481386861313867,28.03404958677684,-730.0891959498581,B_C,,,,,,,,,,,
P16422_and_P31327,0.44862704567885964,0.3502185066232117,0.18665993669515935,23.647111913357413,62.48625806451608,-15838.671353390653,B_C,,,,,,,,,,,
P16422_and_Q96QE2,0.40361961730913026,0.3501701960734225,0.09351669202405884,20.62708006279433,60.8653370786517,-2545.2984750066666,B_C,,,,,,,,,,,
P16422_and_P43353,0.4208801607257455,0.35003730930357757,0.18429656925445909,15.617002237136484,54.25014925373133,-2033.1562744448768,B_C,,,,,,,,,,,
P16422_and_Q9Y275,0.3848495936305998,0.34986633688982405,0.0466922467667065,19.479012345679028,65.5322857142857,-3124.6297964683836,B_C,,,,,,,,,,,
P16422_and_Q8NGJ4,0.4069113933286222,0.3498322887216983,0.16434020491624043,19.597551789077233,62.07999999999998,-1738.2949006426475,B_C,,,,,,,,,,,
P16422_and_Q9Y6N8,0.36297092635170897,0.34979434211424415,0.3705502478781245,19.521524663677145,66.18538011695907,-3062.212450089086,B_C,,,,,,,,,,,
P16422_and_A0A0B4J279,0.4222263497230624,0.349767885538786,0.12072980500620595,15.532705099778271,56.44540740740737,-2882.3201517273187,B_C,,,,,,,,,,,
P16422_and_P28799,0.35933278339153385,0.34972099773680043,0.11950945183424322,20.407538280329803,44.61086419753086,-1611.5108071259929,B_C,,,,,,,,,,,
P16422_and_O75899,0.38403988413218226,0.34971942246239207,0.17850528014077224,24.226632653061237,49.27356643356644,-3290.825640935216,B_C,,,,,,,,,,,
P16422_and_Q96NE9,0.3716704611185817,0.3495237965700448,0.16359541704895778,21.947345132743358,63.94564220183489,-1005.1679932218904,B_C,,,,,,,,,,,
P16422_and_O60602,0.40474022920428954,0.3495225541087615,0.20064593929108868,21.968977272727273,63.89402597402595,-9490.101320442462,B_C,,,,,,,,,,,
P16422_and_A8MZH6,0.42035265199713245,0.3494267007279085,0.12750914553581807,17.2189804772234,68.26763513513517,-976.9409949295251,B_C,,,,,,,,,,,
P16422_and_P35408,0.37456106046845217,0.3492194446629262,0.2378337874874601,20.714143094841926,33.89198795180722,-1740.304462682042,B_C,,,,,,,,,,,
P16422_and_P28325,0.4161833436823543,0.34919053068373207,0.18175229343910307,15.994117647058825,68.02779411764708,-1990.6166488474223,B_C,,,,,,,,,,,
P16422_and_C9J069,0.3471124200496825,0.3491767749415492,0.11320338399556161,19.931368186874337,55.67294372294372,-1544.0686655698955,B_C,,,,,,,,,,,
P16422_and_Q13606,0.40491973771506995,0.34915942998950283,0.1448737785081426,14.490668523676899,69.89307692307693,-1395.7304347794284,B_C,,,,,,,,,,,
P16422_and_Q96Q91,0.38901854355776033,0.34897297403818617,0.11888851940747236,18.62365339578453,37.001228070175436,-2638.2169853498926,B_C,,,,,,,,,,,
