jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P09758_and_Q6WN34,0.4097386409669062,0.3974588314331629,0.19071397767211098,21.185798122065787,53.919965397923875,-1155.994554786579,B_C,,,,,,,,,,,
P09758_and_Q9ULW2,0.41014545738006747,0.3973453066361855,0.09261095110081337,21.654092071611252,66.0901369863014,-4868.453335495846,B_C,,,,,,,,,,,
P09758_and_A0A0B4J240,0.4610815937337947,0.3970423895974889,0.12467018002344976,16.120975056689343,51.71046875000002,-1228.602944840359,B_C,,,,,,,,,,,
P09758_and_Q0P651,0.43874575397866167,0.39672164088618395,0.12682146839878838,18.620734341252675,69.20522875816992,-2269.934790045343,B_C,,,,,,,,,,,
P09758_and_O94919,0.42026729315904016,0.39669132633638143,0.18978747989041164,18.437368421052657,69.69646706586823,-17270.72619850133,B_C,,,,,,,,,,,
P09758_and_O95631,0.4229980383535056,0.3965245644972868,0.15997624592311835,15.369672131147533,70.63640776699029,-20006.8065868432,B_C,,,,,,,,,,,
P09758_and_Q86X27,0.4082579726188615,0.396498604992099,0.21276874241217322,17.55972515856237,62.55536231884057,-13903.093069432234,B_C,,,,,,,,,,,
P09758_and_P20155,0.465420014144712,0.3963426448725656,0.10642745118586346,11.38938223938225,49.972790697674405,-896.2445238740047,B_C,,,,,,,,,,,
P09758_and_O00220,0.4027480884810321,0.39612485592969515,0.18711637641145204,20.063175675675655,57.9591071428571,-4406.746987742371,B_C,,,,,,,,,,,
P09758_and_Q5JTB6,0.453997167857104,0.39553283598000977,0.061936079311739764,15.565268456375835,46.25011764705884,-9784.370511164163,B_C,,,,,,,,,,,
P09758_and_P15085,0.45637122766324856,0.3953785756743883,0.11303063299671268,14.227591973244142,68.60366336633665,-4483.605709348045,B_C,,,,,,,,,,,
P09758_and_Q14392,0.45688302006792203,0.39527772641799225,0.17382575858586735,16.55527638190955,55.37954802259886,-9164.346928247414,B_C,,,,,,,,,,,
P09758_and_Q13639,0.4351852858055922,0.39522339924919436,0.16519170046418405,11.653951367781152,63.113157894736844,-10006.861795600093,B_C,,,,,,,,,,,
P09758_and_Q9P241,0.4445572323686108,0.3950060056062784,0.053499258510325,20.289965986394545,62.19405172413793,-18755.321233869417,B_C,,,,,,,,,,,
P09758_and_Q13733,0.45021978591978773,0.39493242613580465,0.12417995318839942,19.19780701754387,65.47073529411763,-10829.360136180769,B_C,,,,,,,,,,,
P09758_and_P40879,0.44317901723295805,0.3947785580672004,0.13656196754507532,19.380434782608685,51.04932885906039,-12070.769263952594,B_C,,,,,,,,,,,
P09758_and_O15244,0.44686983889737214,0.3946368115524589,0.13260988578304253,20.402736686390515,61.058275862068975,-2997.2535593690936,B_C,,,,,,,,,,,
P09758_and_Q9BX67,0.42283216218558506,0.39433214295146973,0.20200796768988152,16.54296116504852,67.79169491525423,-7630.451903404239,B_C,,,,,,,,,,,
P09758_and_O94886,0.4488280134182131,0.39432147173723964,0.1009563413743423,17.793829787234017,57.92109489051095,-4186.21277206536,B_C,,,,,,,,,,,
P09758_and_O95158,0.4240239631642534,0.3940606889186096,0.10416574473232618,14.827428571428575,50.28431952662725,-1656.1514436219995,B_C,,,,,,,,,,,
P09758_and_P15056,0.39428144149793765,0.3936568286952365,0.14347764031141144,17.789014251781477,57.10885000000002,-1587.3831247178387,B_C,,,,,,,,,,,
P09758_and_Q9HDB5,0.39383815055246074,0.39353865071024985,0.15178114193105416,17.53619047619047,60.6974850299401,-2035.1980726156617,B_C,,,,,,,,,,,
P09758_and_P23528,0.4501319087030722,0.3932213129530572,0.11297768970938292,13.879472140762484,62.76769230769234,-3258.114612881792,B_C,,,,,,,,,,,
P09758_and_Q14957,0.39890186163643676,0.3927006744771512,0.20867867241269816,22.169215686274512,67.07762237762235,-2507.814621754107,B_C,,,,,,,,,,,
P09758_and_P04430,0.4563498243065418,0.3923117108626147,0.1285920983770576,15.067019027484148,54.64612676056339,-904.1402304566474,B_C,,,,,,,,,,,
P09758_and_Q9UBQ6,0.43466799514286497,0.392035089717812,0.1735617384229042,14.544072164948425,68.47176136363633,-23196.613382478172,B_C,,,,,,,,,,,
P09758_and_A0A075B6V5,0.45804103850759087,0.3920257124142462,0.14240110778793977,14.653378378378408,57.448439716312066,-886.5777525070189,B_C,,,,,,,,,,,
P09758_and_Q13751,0.39550435884302554,0.39191586198207046,0.2217612238572446,20.189420062695927,67.60819875776397,-3641.3035345831668,B_C,,,,,,,,,,,
P09758_and_Q5T4F7,0.4192948185602549,0.39122346450589435,0.09253913628154628,18.675124378109448,66.84717241379309,-1847.2025089123242,B_C,,,,,,,,,,,
P09758_and_Q9Y4E1,0.369672254414215,0.3910315422363809,0.09204825902512132,18.084797297297303,37.804251968503934,-16234.099861822295,B_C,,,,,,,,,,,
P09758_and_Q8IU99,0.39918162618921266,0.3904109631297328,0.1052888322569584,22.460120240480958,54.84625000000002,-1376.9420051940479,B_C,,,,,,,,,,,
P09758_and_Q6IE38,0.45881305982807385,0.39040420446168583,0.08315620777804476,13.735953177257526,58.79070707070708,-2498.0209907158987,B_C,,,,,,,,,,,
P09758_and_O14638,0.4682359145693888,0.3903957113706542,0.13144452150431443,19.886741573033714,59.707533333333316,-9213.144079494332,B_C,,,,,,,,,,,
P09758_and_A0A1B0GVD1,0.4483880443333206,0.39039570085572195,0.19852492695255106,13.559037558685453,66.10725925925927,-2297.4063063260787,B_C,,,,,,,,,,,
P09758_and_Q9Y5G3,0.39006499392244176,0.3903871904901208,0.12094456034811243,22.886987951807246,62.68785714285712,-1919.4914473372137,B_C,,,,,,,,,,,
P09758_and_O75122,0.37301345428182664,0.39013935906381025,0.424119977789193,26.32140430351068,70.11480968858132,-2157.398544085074,B_C,,,,,,,,,,,
P09758_and_A0A075B6U4,0.4543005181507246,0.39001073804527897,0.12274784179530324,15.9591304347826,57.817272727272716,-1815.4978917259384,B_C,,,,,,,,,,,
P09758_and_O75473,0.43790949898051745,0.3895416625528195,0.29043041158306854,19.896817420435518,50.71016759776535,-6178.513034484243,B_C,,,,,,,,,,,
P09758_and_P07949,0.40532842855788453,0.3894957445044319,0.14984236754543354,23.86766169154228,46.310511811023616,-4667.237618391715,B_C,,,,,,,,,,,
P09758_and_Q9UMX5,0.4375424944722125,0.3894226184581483,0.19822275501410666,16.00012345679013,67.88330769230768,-5627.671979692533,B_C,,,,,,,,,,,
P09758_and_P13747,0.40208303828105235,0.38788040141485325,0.3965109069918165,19.550751879699238,61.10873015873013,-1775.9560594190443,B_C,,,,,,,,,,,
P09758_and_P21583,0.4180514646270574,0.38707845434187377,0.15409563929136597,14.489276139410215,56.26226086956523,-685.6089770391918,B_C,,,,,,,,,,,
P09758_and_P23280,0.42398592716647854,0.38681446931387375,0.3183290160102949,15.884285714285719,52.41916666666666,-3750.0414053117247,B_C,,,,,,,,,,,
P09758_and_A8K2U0,0.44125619153685836,0.3868126414800612,0.06716322829724904,25.283727272727283,55.72861607142858,-4625.679627481086,B_C,,,,,,,,,,,
P09758_and_Q9H3T2,0.4218422212736097,0.38673334861597625,0.16587526100388297,17.863539823008864,63.2316402116402,-2253.252798665657,B_C,,,,,,,,,,,
P09758_and_A0A0C4DH67,0.4518136902405445,0.386030031059221,0.08986218567548192,13.816891891891888,57.044733333333355,-3056.563728703275,B_C,,,,,,,,,,,
P09758_and_P05160,0.3854267359125018,0.38592254837560386,0.08493918013148453,21.503022875816974,52.87430379746836,-6317.01073734379,B_C,,,,,,,,,,,
P09758_and_O76083,0.41673336147005235,0.3854505654509347,0.07465864635638053,18.36049783549784,57.20586666666666,-13237.84840079053,B_C,,,,,,,,,,,
P09758_and_Q96RT1,0.382986362601135,0.38524103325349845,0.08285419494541538,21.204129032258084,54.270277777777785,-4301.045423922173,B_C,,,,,,,,,,,
P09758_and_O75339,0.4366709659700505,0.3851883873909173,0.13196762619459693,21.36716937354989,44.16777027027026,-7051.860711293155,B_C,,,,,,,,,,,
P09758_and_A0A075B6W5,0.4501304359960251,0.38517572875376493,0.12109259247284043,14.818738229755176,62.220416666666694,-2030.736817853592,B_C,,,,,,,,,,,
P09758_and_P01602,0.4494220230385414,0.38514648896780945,0.06972007990692507,15.191628440366957,56.79395522388059,-2852.96753855426,B_C,,,,,,,,,,,
P09758_and_O00602,0.4004835504774712,0.38478916226986987,0.23202977181714973,20.066647662485792,59.16816425120776,-5774.029769918787,B_C,,,,,,,,,,,
P09758_and_Q8N423,0.39664089205141084,0.3847706481779405,0.196164612049407,22.19709193245778,55.848484848484816,-3395.89759448979,B_C,,,,,,,,,,,
P09758_and_P52797,0.42224986073520704,0.3845461599614072,0.13613392309289885,17.131769722814482,60.28005988023953,-3781.854887854109,B_C,,,,,,,,,,,
P09758_and_Q9Y4G8,0.4039419853666374,0.38447731527481716,0.23303179906685892,25.050800426894373,59.994330708661415,-4779.0646443462465,B_C,,,,,,,,,,,
P09758_and_Q9Y6J6,0.43612533132985387,0.38447643544536814,0.07626267912176175,13.006249999999998,30.029886363636365,-1091.308467171073,B_C,,,,,,,,,,,
P09758_and_A0A0A0MS14,0.4500535184262199,0.3839297070452736,0.13253333160558453,11.818131868131875,72.12315789473683,-3316.7863408532803,B_C,,,,,,,,,,,
P09758_and_Q01974,0.3747089499578846,0.3837800380288623,0.10297184581424512,22.100998463901686,46.9187441860465,-14366.20266450796,B_C,,,,,,,,,,,
P09758_and_Q9Y226,0.4421555601228626,0.38367411012025376,0.1672461335802947,15.132089552238801,61.75507142857143,-1648.8744893590201,B_C,,,,,,,,,,,
P09758_and_Q9HCN3,0.4415442900648748,0.38333776543594333,0.1336447076871767,16.709166666666658,60.283913043478265,-2297.1599841282127,B_C,,,,,,,,,,,
P09758_and_P41594,0.39962770323037095,0.38322008513772343,0.23985708996500704,24.17274535809016,63.93395061728397,-5091.559430951667,B_C,,,,,,,,,,,
P09758_and_O43520,0.44449011450540654,0.3826743733704565,0.115721983341149,19.92515657620044,53.226687898089175,-15441.27956587012,B_C,,,,,,,,,,,
P09758_and_Q9UHL4,0.45024686866073926,0.38250483342616454,0.3415074876132397,15.009358752166367,57.056358974358986,-2266.8303439956503,B_C,,,,,,,,,,,
P09758_and_A2NJV5,0.4454997909521582,0.38167638253965247,0.08762926689731099,15.695265588914534,57.741764705882346,-2656.285450415093,B_C,,,,,,,,,,,
P09758_and_O15123,0.3950309453396925,0.3816685732901016,0.26134224863625705,20.00423850574711,68.73235294117647,-5550.2561332938985,B_C,,,,,,,,,,,
P09758_and_Q86WD7,0.43524877088668634,0.38143459579781314,0.19664676821544794,16.288749999999986,67.67869047619041,-2050.6963574503134,B_C,,,,,,,,,,,
P09758_and_B4DS77,0.38972320072248395,0.38142499127840024,0.09093129177317252,16.836098654708525,51.289523809523835,-1131.093686168355,B_C,,,,,,,,,,,
P09758_and_P98155,0.41883057116764794,0.38080713157358453,0.2213957124152612,23.27469746974697,62.91170731707313,-4245.580809309161,B_C,,,,,,,,,,,
P09758_and_Q969I6,0.4176779145589085,0.3806547719471245,0.1666921327309942,19.088257575757574,64.13161290322579,-1724.1864340822349,B_C,,,,,,,,,,,
P09758_and_Q9BUZ4,0.3912625213707398,0.3799912793588849,0.10572810395273073,16.267541766109794,54.038473282442745,-12820.667838776268,B_C,,,,,,,,,,,
P09758_and_P08637,0.41005985715377946,0.3799336343179439,0.215643885754062,14.906787330316744,78.29726190476191,-5234.103599626447,B_C,,,,,,,,,,,
P09758_and_Q96DA0,0.4381178566642774,0.37990002162971587,0.12034332509346733,13.95533536585364,72.43745614035085,-2260.065563057486,B_C,,,,,,,,,,,
P09758_and_Q13421,0.38924966028447233,0.37982098540381953,0.25212434562199926,28.270720720720785,37.48683544303797,-16226.494283773014,B_C,,,,,,,,,,,
P09758_and_Q6YHK3,0.44096640865536174,0.37967696273670576,0.06777099256430293,24.72801418439721,45.431101321585906,-14990.12979864638,B_C,,,,,,,,,,,
P09758_and_P24071,0.4173053350997183,0.3791286718067605,0.0825776147410562,11.42028301886793,47.57493333333334,-2503.088462706625,B_C,,,,,,,,,,,
P09758_and_Q9UQP3,0.36633487843865015,0.3786211083340255,0.13897347677397884,21.36930199430203,60.63009615384613,-8254.67155888474,B_C,,,,,,,,,,,
P09758_and_O60882,0.3926015824868258,0.3782938183910769,0.3709214950684307,17.707800387596897,59.29920353982305,-15485.554861912788,B_C,,,,,,,,,,,
P09758_and_Q9HB63,0.3981226029975451,0.3780422417835302,0.2536013680827535,22.20227765726679,63.77503906250002,-2249.056758020348,B_C,,,,,,,,,,,
P09758_and_P20273,0.38426106234875346,0.3779756013271756,0.045574345932914,18.50614035087719,18.098444444444443,-2356.8185716968865,B_C,,,,,,,,,,,
P09758_and_Q9C0C4,0.4260796112264261,0.377902738013719,0.18950365171488842,21.550333969465626,60.75497975708504,-6552.011304392523,B_C,,,,,,,,,,,
P09758_and_Q86Y27,0.46195674861258695,0.37779394996251703,0.11809341318708808,14.00992779783394,31.021755725190843,-1800.4579852655625,B_C,,,,,,,,,,,
P09758_and_P47929,0.4388597972296543,0.3771241002384043,0.0911459160074365,15.509722222222223,62.737700000000025,-2576.726864336156,B_C,,,,,,,,,,,
P09758_and_P22413,0.45070629398517964,0.377095735045867,0.18224689802173397,20.04021317829455,58.11439759036146,-24568.797017826586,B_C,,,,,,,,,,,
P09758_and_Q5VY43,0.3832601034679386,0.3769989878748573,0.08559652263519758,20.512082514734793,54.250220994475164,-16692.758872428476,B_C,,,,,,,,,,,
P09758_and_A0A599,0.4435995826840109,0.37686481127444726,0.1100849334249336,16.269345238095255,62.89097744360904,-2657.7550057157387,B_C,,,,,,,,,,,
P09758_and_Q6UXT8,0.43406496618418816,0.3766700473251855,0.07215202801876816,12.978191489361706,55.994795918367345,-4189.4319094886105,B_C,,,,,,,,,,,
P09758_and_P51993,0.42469772626189817,0.3764926630010612,0.25355460198468543,17.14556840077071,69.23486301369864,-1154.313103750827,B_C,,,,,,,,,,,
P09758_and_Q96LC7,0.3943210644288776,0.3763421570670364,0.08328142922865105,18.59707357859534,60.08609195402295,-2822.0994268230706,B_C,,,,,,,,,,,
P09758_and_O15197,0.3800235279536877,0.37625606056107497,0.20094449668004383,21.592611111111122,54.74434977578478,-10073.805701642994,B_C,,,,,,,,,,,
P09758_and_Q8WZ55,0.3947460676358572,0.37624665324170653,0.06692337283278672,18.855263157894758,44.54103448275859,-2034.414791927822,B_C,,,,,,,,,,,
P09758_and_Q6ZVW7,0.4003568932298675,0.376013063720377,0.025934279032404636,20.739120370370372,53.199405940594055,-9605.790266462758,B_C,,,,,,,,,,,
P09758_and_O95972,0.40946792899992,0.3753579813354979,0.10697186359674125,18.88582887700536,57.83056603773585,-5737.604699135286,B_C,,,,,,,,,,,
P09758_and_Q14028,0.3700467629979942,0.3748064892395652,0.2720853534087516,24.441943127962055,60.82784946236562,-2805.041420394082,B_C,,,,,,,,,,,
P09758_and_Q8NGZ5,0.41938620943400307,0.37477812357827367,0.10004217883051532,18.03050000000004,59.57540983606558,-2045.530341082077,B_C,,,,,,,,,,,
P09758_and_Q9HBB8,0.37588080576985955,0.37444285091545765,0.28303977254050877,22.240679190751464,65.01317204301077,-2432.5331944882273,B_C,,,,,,,,,,,
P09758_and_Q96LD1,0.4026236279098606,0.374412139742409,0.05990991866705361,17.329423868312766,54.95489795918366,-5174.638785252482,B_C,,,,,,,,,,,
P09758_and_O14931,0.42102493727879825,0.3739408648632378,0.08757291723974646,11.923708920187783,68.80999999999997,-2210.4573820430123,B_C,,,,,,,,,,,
P09758_and_Q10472,0.43082064261989717,0.37366750306114765,0.18409540060424018,18.191,65.76337748344372,-2503.3313641615086,B_C,,,,,,,,,,,
P09758_and_P20648,0.4265270744093661,0.37340097290069674,0.09162221025969514,19.468301435406694,61.97404761904762,-13405.129023528621,B_C,,,,,,,,,,,
P09758_and_P25100,0.3874686895843188,0.3733678335593975,0.15966649436798477,18.848556797020475,56.95463709677415,-2786.573258943841,B_C,,,,,,,,,,,
P09758_and_Q9HCM4,0.3920806033145861,0.3733182972326797,0.2554919562080933,20.51524926686218,64.40846938775508,-11518.276245188255,B_C,,,,,,,,,,,
P09758_and_Q6NV75,0.39255445739351047,0.37321990853052567,0.08883618780623871,17.16688790560471,51.01595375722541,-1390.3026624912673,B_C,,,,,,,,,,,
P09758_and_P40145,0.40929485511687114,0.37262656880662415,0.09686043009564482,21.30014903129655,59.71026178010471,-10007.109023657831,B_C,,,,,,,,,,,
P09758_and_Q8NFM7,0.3739296345964126,0.3724535903593014,0.22831312720579033,19.979358237547867,60.359233716475124,-1415.043148294295,B_C,,,,,,,,,,,
P09758_and_Q6P1J6,0.3924026802134866,0.37237683489859236,0.19540032286915537,22.52612499999997,48.61014354066985,-9282.033841399803,B_C,,,,,,,,,,,
P09758_and_Q5XXA6,0.43460386248236454,0.371956677251188,0.044535185631070104,19.75341726618706,63.732110091743095,-4000.3318842525514,B_C,,,,,,,,,,,
P09758_and_P01817,0.43966242514557113,0.3718927564303447,0.11868796920940737,15.297939778129987,57.429306358381474,-3066.855593127952,B_C,,,,,,,,,,,
P09758_and_O43463,0.41456620356448126,0.3718821206446713,0.18251117791503424,18.212752525252508,64.85599009900989,-1722.7714454529314,B_C,,,,,,,,,,,
P09758_and_P35368,0.39793369316421645,0.37163387081258964,0.15573621567497553,15.46537376586743,61.74830687830688,-1381.9618474126655,B_C,,,,,,,,,,,
P09758_and_Q96RD9,0.3572852323038835,0.3714595470547867,0.22808420787534917,21.601292517006808,43.82030303030302,-13259.627577754902,B_C,,,,,,,,,,,
P09758_and_P21453,0.3997694227461609,0.3710989277780392,0.24756048994093072,21.71543352601156,62.87486842105263,-2297.699244664974,B_C,,,,,,,,,,,
P09758_and_Q08174,0.36605210180705544,0.3706896936431547,0.05440403211761444,21.186175115207377,50.17463414634146,-1476.766992549492,B_C,,,,,,,,,,,
P09758_and_Q9NZP8,0.3998079618087498,0.3703653829082998,0.16919047714743976,14.884007707129099,59.96240963855423,-17836.977588097918,B_C,,,,,,,,,,,
P09758_and_P0CF74,0.4390053867891428,0.3701775391359906,0.18039531107492737,16.54838362068965,67.09542635658916,-2240.7358782578817,B_C,,,,,,,,,,,
P09758_and_Q9UJU6,0.3831248675098241,0.3701532153083188,0.2519895139890737,23.16029572836805,62.394976076555054,-6160.708515493294,B_C,,,,,,,,,,,
P09758_and_Q13061,0.3677371491813234,0.3701014219964481,0.10050853698145468,16.426831345826237,34.678701298701306,-1412.6935449243028,B_C,,,,,,,,,,,
P09758_and_Q96NZ8,0.37578397340428693,0.3699315685870031,0.4771291555520041,20.618298291721388,61.960404411764706,-1865.0625010185686,B_C,,,,,,,,,,,
P09758_and_Q86Y22,0.3735930677375394,0.3698710440959531,0.0769351442598835,17.84369501466278,46.3973076923077,-2040.6466928641821,B_C,,,,,,,,,,,
P09758_and_Q6UXU0,0.4211562861321615,0.3697961104824558,0.05597851153912907,15.321978021978046,35.296448598130844,-1230.2045076469121,B_C,,,,,,,,,,,
P09758_and_Q9Y4K0,0.41945001486029093,0.3695705122495842,0.11172608642784912,18.413685344827584,61.56325000000002,-21178.012232295045,B_C,,,,,,,,,,,
P09758_and_Q96A25,0.4049007507200027,0.36907010151447794,0.0990172268457,16.370098039215662,69.9191588785047,-1753.3756607052403,B_C,,,,,,,,,,,
P09758_and_Q9ULV4,0.41812009215100265,0.3686471348179327,0.23004102378784547,21.302671232876673,69.82570680628272,-7944.259974349676,B_C,,,,,,,,,,,
P09758_and_P57103,0.3958199337042769,0.3684831667663057,0.1248116897499053,23.42866407263294,55.04788288288285,-2978.997765849861,B_C,,,,,,,,,,,
P09758_and_Q63HQ2,0.4138139845298669,0.36826846463978086,0.18699731091034708,20.61319311663475,53.27457142857141,-18554.024345391226,B_C,,,,,,,,,,,
P09758_and_P61916,0.4303110968724314,0.3682247039352907,0.10731764911162071,12.526543209876547,60.575402298850555,-2399.704622253814,B_C,,,,,,,,,,,
P09758_and_P20594,0.3860712407033331,0.36791917884500597,0.10473636776085518,20.80499999999996,52.233136094674585,-2754.289393436793,B_C,,,,,,,,,,,
P09758_and_P48551,0.36709305795727654,0.36780077818379603,0.1635973038976515,24.449523241954697,51.16806629834255,-13063.950315664282,B_C,,,,,,,,,,,
P09758_and_P01861,0.39134511004209066,0.3677202102489785,0.1741594806373875,19.24659367396591,70.85084615384618,-18818.695979241154,B_C,,,,,,,,,,,
P09758_and_Q2M385,0.4156921782269611,0.3676783360632951,0.2056138475646471,21.462499999999995,62.68621399176955,-1855.4649425620091,B_C,,,,,,,,,,,
P09758_and_O60291,0.3861163448996962,0.36750523519940814,0.1363623850369063,16.271200980392138,54.055703124999994,-2076.8425002430104,B_C,,,,,,,,,,,
P09758_and_Q6UW10,0.4431114520939673,0.36714639122649617,0.11274383130286089,13.562044534412967,51.11491803278688,-1287.3284387740787,B_C,,,,,,,,,,,
P09758_and_A0A5B9,0.42198580689106224,0.36698670707845626,0.32636393488459275,15.9067993366501,70.09643678160919,-1214.0873399905245,B_C,,,,,,,,,,,
P09758_and_P20702,0.40651456995995355,0.36681409088557254,0.12021784924620432,16.26408629441626,48.38778523489932,-14937.244182000544,B_C,,,,,,,,,,,
P09758_and_Q8WVF2,0.42215442498505784,0.3666013253764987,0.08645516372006405,15.336138613861385,45.71585585585585,-2466.2938178971526,B_C,,,,,,,,,,,
P09758_and_A6NER0,0.37909803267661724,0.3662222118960653,0.2809903934832804,23.634937888198746,53.21633928571426,-3124.6052604965807,B_C,,,,,,,,,,,
P09758_and_Q86WN2,0.41841527524981953,0.36606320286676397,0.09524941060382133,16.20906432748539,61.94877049180327,-1869.1678191437015,B_C,,,,,,,,,,,
P09758_and_A5PKW4,0.3563989196940231,0.36596477979580266,0.2963500250052081,23.912288135593194,53.41977848101265,-3404.2613357852097,B_C,,,,,,,,,,,
P09758_and_Q16663,0.43312167582416095,0.3658761004018726,0.07577119938385511,14.00894607843138,45.46762295081967,-4703.939454668762,B_C,,,,,,,,,,,
P09758_and_P80162,0.4316223896631866,0.3658270857359671,0.11548234256049923,12.85925196850391,49.615761589403974,-967.8475459799661,B_C,,,,,,,,,,,
P09758_and_P21810,0.41406885477830774,0.36553805770621006,0.17581245546375282,14.733497053045182,68.53412499999999,-2259.4106844041075,B_C,,,,,,,,,,,
P09758_and_O75128,0.3502598647436602,0.3655173271867239,0.2505294370297346,24.045361911454705,57.04944444444444,-8483.196950872836,B_C,,,,,,,,,,,
P09758_and_P52798,0.4122743327648881,0.36499494120448917,0.08033172479933431,12.9243288590604,65.0100884955752,-1342.5332557322147,B_C,,,,,,,,,,,
P09758_and_P08069,0.36043220271366444,0.3647488804326916,0.0853319097321344,22.080982905982886,57.42041095890411,-2724.9992998614325,B_C,,,,,,,,,,,
P09758_and_A0A075B6S4,0.43362395219320626,0.36469678768684416,0.21739176243234012,16.872804532577888,48.889761904761905,-1606.9754459243545,B_C,,,,,,,,,,,
P09758_and_Q5VUB5,0.35821506098576744,0.3641378189620731,0.26997418432488807,23.664839319470733,62.492936802974015,-12883.846468657051,B_C,,,,,,,,,,,
P09758_and_Q9UP79,0.3997104975927094,0.3639640710427561,0.3219907617583532,20.53155792276967,61.5816494845361,-3279.648993241004,B_C,,,,,,,,,,,
P09758_and_Q86WK6,0.40355135344813403,0.3639330964749239,0.17468861228571894,16.722068965517238,69.810773480663,-2673.5898778294186,B_C,,,,,,,,,,,
P09758_and_Q2Y0W8,0.4062177292855659,0.3639256403664771,0.062007434509342735,26.164583333333322,53.049470899470904,-2982.1791673932057,B_C,,,,,,,,,,,
P09758_and_Q01959,0.4200348868198819,0.363281353211944,0.09707235305570902,20.684218077474895,59.960478468899524,-4839.5479500968,B_C,,,,,,,,,,,
P09758_and_Q08830,0.40911117460208224,0.3632061330515204,0.11852082650546815,15.716593886462892,65.02357142857143,-5520.132368641222,B_C,,,,,,,,,,,
P09758_and_Q9NZN1,0.3807960556412296,0.3629550484253289,0.11083813732887433,20.929551122194514,58.01629921259843,-2195.492663924575,B_C,,,,,,,,,,,
P09758_and_O43318,0.38247628166259906,0.3623837354416813,0.21053578958700989,17.24402017291065,61.420823529411805,-12699.988615223945,B_C,,,,,,,,,,,
P09758_and_Q9HBA0,0.40182379605651525,0.362326257997754,0.10115019830341433,21.7346385542169,56.31460396039604,-3023.8925786908385,B_C,,,,,,,,,,,
P09758_and_Q99732,0.41230909453130354,0.36214085606779844,0.11495022740571342,14.116356382978719,42.23963636363636,-469.75838916435714,B_C,,,,,,,,,,,
P09758_and_P07585,0.41190734513953103,0.362065226485954,0.11671051049941134,15.659486166007914,65.89127516778522,-2356.5243476371697,B_C,,,,,,,,,,,
P09758_and_Q8NCC3,0.4267000127294738,0.36184567590136973,0.1989379904789714,14.159899999999997,62.10530487804879,-2368.6403613582997,B_C,,,,,,,,,,,
P09758_and_Q96EP9,0.3858904096670582,0.3617665044697316,0.129723505968198,19.34469808541974,65.09763819095475,-5946.0727420959465,B_C,,,,,,,,,,,
P09758_and_P0CF51,0.4166490975728653,0.36163237377023694,0.08704353158072746,15.661789772727268,67.19412280701756,-741.9768847982987,B_C,,,,,,,,,,,
P09758_and_Q68DD2,0.43345509818571304,0.3615981682267524,0.11984271422794406,23.08994038748136,47.89086776859502,-5775.578594712366,B_C,,,,,,,,,,,
P09758_and_Q15782,0.42598109116828675,0.3615326607554914,0.16902399597272932,18.035513078470817,62.572764705882335,-2808.113571597646,B_C,,,,,,,,,,,
P09758_and_Q12866,0.36426093233090795,0.36150171528164177,0.12075632250404505,19.896880131362888,64.15877192982458,-1660.7199785244738,B_C,,,,,,,,,,,
P09758_and_Q68DV7,0.35879788503348425,0.3612463253614866,0.14374640834372693,17.322211720226825,61.93962499999999,-15870.20039509546,B_C,,,,,,,,,,,
P09758_and_O15399,0.3626321963466041,0.3610722377390203,0.23978695661289504,24.4424942263279,63.789533898305095,-3112.910553084512,B_C,,,,,,,,,,,
P09758_and_Q8NI17,0.3734049201321692,0.3607827295073267,0.4225551718641501,23.619328859060424,63.26308139534881,-2872.3414423226786,B_C,,,,,,,,,,,
P09758_and_A0A075B6J2,0.4225026911290748,0.3607695590146381,0.13253338927224945,16.91068139963165,63.75481012658231,-1694.3218058271964,B_C,,,,,,,,,,,
P09758_and_A0A087WT02,0.42933018164018844,0.36059481274842275,0.10710642670717857,15.340064102564101,60.515895522388064,-2568.6378168588667,B_C,,,,,,,,,,,
P09758_and_Q8NET8,0.4052248049300572,0.36032693801617116,0.048214736796650705,18.465615615615604,37.960000000000015,-3056.3389933827084,B_C,,,,,,,,,,,
P09758_and_Q9P121,0.39654197982217676,0.3599859574484259,0.1290517007856173,19.6523097826087,61.23016260162602,-5019.667087002409,B_C,,,,,,,,,,,
P09758_and_Q9H2R5,0.40821871357985295,0.35975472154727745,0.19508754646946758,14.598816568047328,58.64561728395061,-1841.4938355347263,B_C,,,,,,,,,,,
P09758_and_A6NMZ5,0.4178552161255582,0.3593945965746967,0.08715607454578676,15.697091722595081,63.338602941176454,-10783.682630241452,B_C,,,,,,,,,,,
P09758_and_P31641,0.41768765420404114,0.35921423249901635,0.16487883559478222,20.5010429447853,60.61454545454547,-5576.436033341253,B_C,,,,,,,,,,,
P09758_and_P01860,0.3780359762416006,0.35910371533318686,0.26581624921415864,21.088765182186236,71.71658227848101,-16811.170321064314,B_C,,,,,,,,,,,
P09758_and_P55291,0.371340028108159,0.35904525447270613,0.39467064468051744,21.492792792792805,68.70263440860215,-2859.7007064267927,B_C,,,,,,,,,,,
P09758_and_P55287,0.36800379101773434,0.35862269581561923,0.13878843886529618,22.62504000000001,61.35129032258067,-1879.1766657350217,B_C,,,,,,,,,,,
